024_0070,109.92694866920147,109.93673954372619,3497.7557376475525,3500.517433475885,0.00020614816608598017,0.00020614816608598017,3579.151996197707,29.336977186311724,0.10512065065615733,0.00013962486371718022,112.70658961692601,112.71059744617385,3818.5524600721465,3819.658347010006,0.00017816647782217118,0.00017816647782217118,4496.538260788541,35.69754869978587,0.08932821406995213,0.00010769800013701277,109.8266742770167,109.82467656012173,3487.2618151191728,3486.677880412891,0.00022238482540216814,0.00022238482540216814,3519.0782914763718,28.44520547945217,0.12298062668062083,0.00014207061246217134,113.29413402635976,113.29093187302767,3884.910422245261,3884.020287176907,0.00017451034844554985,0.00017451034844554985,4610.483061072968,36.81450714683492,0.08448894954292559,0.00010466010996672737
024_0071,109.62418604651157,109.63213953488369,3506.6064848025944,3508.8559810037873,0.00019746024878317017,0.00019746024878317017,3386.0881395348647,28.433906976744304,0.10286691853688128,0.00014748545240107346,112.32481518663879,112.3319339235193,3819.1603525372634,3821.130852999928,0.0001722614947315427,0.0001722614947315427,4302.437711052336,34.81299625809991,0.0881273425198228,0.00011436087380189134,109.58335271949007,109.57851393476945,3502.7268377426594,3501.3389828192912,0.00021223769204031494,0.00021223769204031494,3369.818917787163,27.877448471595557,0.11454791787361915,0.00014816444600205907,112.7499658796233,112.74955643510303,3866.6456399833683,3866.5292893032733,0.0001678000418578157,0.0001678000418578157,4318.299667895027,35.394977480551546,0.08443629877725044,0.00011420606591114187
024_0072,109.00410952785097,109.016214767499,3439.9471846126526,3443.3955918184392,0.00020190241119816347,0.00020190241119816347,2990.715995890487,26.222852548354766,0.10911568356010092,0.00016431380790241868,111.57394165387149,111.57679315639398,3740.770261958429,3741.575008711546,0.00017297713616232696,0.00017297713616232696,3874.327922790048,32.42697960078931,0.09267469405567035,0.00012889115851917425,108.85994723427093,108.85122747395255,3424.316386653751,3421.8431352593984,0.00021611314830943657,0.00021611314830943657,2981.624692572556,25.61610696239353,0.12364393816143877,0.0001649047785985285,111.7646337188924,111.75017525411849,3764.469225917361,3760.431541329256,0.00016675401729981425,0.00016675401729981425,3858.115755345232,32.759025587101554,0.08710766378307433,0.0001295131866133436
025_0001,130.15028443868368,130.14802813182595,1188.5736796795425,1188.0273663740916,0.00031520784270311976,0.00031520784270311976,1321.5168142867453,17.50970932046751,0.11561908940781021,0.00037359803316553433,131.80554042855445,131.81370900911566,1371.32534399289,1373.2728841596713,0.00025846856945141385,0.00025846856945141385,1807.4783236652106,22.22211436012791,0.09580254541393146,0.00024880997555625666,129.81252557344692,129.82405468505547,1150.154638402088,1152.9464423363356,0.0003254270809051985,0.0003254270809051985,1219.019255301232,16.489878932293543,0.11977593420604182,0.00040875835799116016,131.45204340908552,131.4609246990098,1332.7913585919273,1334.9167545675048,0.0002577474980844145,0.0002577474980844145,1740.0909026145214,21.941630452850774,0.0971501043542632,0.00026068882402590396
025_0002,130.62428147154634,130.6178626173597,1219.6825326557805,1218.1318738757418,0.00030302148901672685,0.00030302148901672685,1416.921249281475,18.325014370568994,0.1118954593510124,0.0003435652007349771,132.2990362811791,132.30094954648519,1403.418750016068,1403.8746835276888,0.0002491038381212801,0.0002491038381212801,1912.7925406273648,23.115008503400876,0.09290187810658483,0.0002270048646626256,130.20403749098782,130.2118000480655,1171.9302023960952,1173.8092383123385,0.000307491295588088,0.000307491295588088,1307.7859889449605,17.40386926219674,0.11518559300440566,0.00037726679842829984,131.91708923747697,131.92436377422877,1361.7815007639917,1363.5165292916777,0.00024921269283068585,0.00024921269283068585,1823.4019951661098,22.681128856452393,0.09171719267146966,0.00024286146989201002
025_0003,131.93019877490735,131.92753553010672,1172.8972172255778,1172.258531192446,0.00033560250378390213,0.00033560250378390213,1277.517468464766,16.920272135195837,0.12144837311924987,0.000388249388573024,133.63200229133346,133.63658495835017,1357.6871425478614,1358.7640318537324,0.0002645721493140155,0.0002645721493140155,1790.421509893305,22.152373678306276,0.09741062154382273,0.00025098695307874215,131.5570828375063,131.56626271947925,1130.8632507659722,1133.0613559066928,0.0003289130585078068,0.0003289130585078068,1200.6515287660663,16.492119387036563,0.11924123158529693,0.0004149074840050744,133.1723733077753,133.17826764106874,1308.305785226402,1309.7060426201144,0.00026814115182954563,0.00026814115182954563,1668.6926081226893,21.42523062178033,0.09483332006185893,0.0002770123738639033
025_0004,133.91751308094805,133.91477377654664,1228.0849779949815,1227.4531550811716,0.0003242250545447956,0.0003242250545447956,1606.411049553712,19.804524469067406,0.11074404281109815,0.00028164973574355394,135.76495182694055,135.76752711628188,1423.8311366501064,1424.4297774817674,0.00026314580788504874,0.00026314580788504874,2142.6450645337295,25.093892019632793,0.08880273812040589,0.00017395575363701688,133.47366307269303,133.48079953041488,1179.7867650458616,1181.4551057155975,0.0003253813379631824,0.0003253813379631824,1492.3934319874013,18.90410578022181,0.10977730410375977,0.00031166875100698677,135.4327600875061,135.43841152163344,1389.1582765579017,1390.4433386045928,0.00026423196791302764,0.00026423196791302764,2070.540836169203,24.728366553232927,0.09045142867299831,0.00018354747805042352
025_0005,135.78083443625133,135.77910127938492,1226.8502143916342,1226.4521176015778,0.00033204615178759585,0.00033204615178759585,1632.6607739333235,19.950116594189293,0.1100856099571816,0.00027269763309858204,137.69540692989517,137.70039670241115,1425.320909294831,1426.4569123821425,0.00027067084756308025,0.00027067084756308025,2202.243817021009,25.47656976383809,0.08988935581264247,0.00015973517648874169,135.2821291813033,135.29026235007447,1173.6263748330227,1175.5191529391786,0.0003329334652520259,0.0003329334652520259,1506.5958099939849,19.02829203455811,0.11062521646943324,0.0003053556339436256,137.36688008951316,137.37576925467752,1391.5410998764023,1393.565890150771,0.00027090527048814056,0.00027090527048814056,2098.455647417169,24.969540622863207,0.09117544873766478,0.00017704459889006835
025_0006,135.7435104873048,135.7438889765021,1216.3295450964447,1216.414331445804,0.000330888057611817,0.000330888057611817,1617.3108342532657,19.962087998738404,0.10720040731718038,0.0002755659323161327,137.59548713492038,137.60405350879907,1408.5348702265564,1410.4828799966401,0.00026908650188655345,0.00026908650188655345,2140.7974797479756,25.17514510071725,0.08783746159019973,0.00017068890835266948,135.2692782721601,135.2781771542578,1165.5517410410052,1167.6145451397217,0.00033441649065104706,0.00033441649065104706,1476.103651391837,18.863508249675487,0.11097677101326778,0.00031488463683884254,137.29647725150926,137.30201655567313,1378.3635545286882,1379.6246321443705,0.0002703560275342056,0.0002703560275342056,2078.7547768718455,24.87794859027823,0.0896951059386927,0.00017859294679677698
025_0007,127.24679442346252,127.24842635333616,1427.304551551108,1427.7237088818679,0.000342421670360806,0.000342421670360806,2226.4246281531323,23.74835641348456,0.10370752959029966,0.0001542361111122386,129.54176392512235,129.54547118861268,1682.0974021885804,1682.9982641939716,0.0002776181089783899,0.0002776181089783899,2863.4577783880422,29.792347475857127,0.08140619424595033,8.859832573418594e-05,126.64881705317399,126.65312719606463,1358.9489591300346,1360.0105764235018,0.0003437881854952032,0.0003437881854952032,1995.9195127664448,22.177559147341427,0.10621217964311566,0.00019560812931051374,129.1814175541682,129.1822897539478,1643.4651596504732,1643.6567722818154,0.0002817365273902695,0.0002817365273902695,2764.25307565186,29.148044436283545,0.08549600230254993,9.678123129669976e-05
025_0008,127.13572361059315,127.13348563968675,1447.345762242147,1446.8053352580005,0.0003391050773669596,0.0003391050773669596,2209.090358075344,23.753170458784286,0.10265502166335742,0.00016357490798527336,129.49913091208484,129.50082334644588,1709.3667314741242,1709.783527819035,0.0002758046140358494,0.0002758046140358494,2894.342283414145,29.981749153782918,0.08087355736405402,8.978298757322944e-05,126.50656044985942,126.51190253045924,1376.0500506812095,1377.374131994248,0.0003388658124935651,0.0003388658124935651,2011.9838800374894,22.35698219306475,0.10334480648145536,0.00019559602471315308,129.11709644856384,129.11810590070664,1667.7750376187596,1667.9989903373203,0.0002799706048128855,0.0002799706048128855,2791.7334128659227,29.38432596127374,0.08430873503385816,9.77840619288326e-05
025_0009,127.0883177570094,127.08803738317759,1387.8856579177225,1387.8148662415929,0.0003411127609398087,0.0003411127609398087,2021.1113084112224,22.593364485981187,0.10445279374979895,0.00019588238140467543,129.3530923105157,129.35960726738853,1639.9130391621522,1641.49345743431,0.000275873470076608,0.000275873470076608,2682.31235089007,28.75913011561756,0.08029847956665363,0.00011127691429827578,126.53548296254574,126.54346193560498,1324.4191155017515,1326.3987728455663,0.00034215110286905356,0.00034215110286905356,1857.9858255890306,21.476391626771996,0.10623143491008277,0.00022565846143727836,128.97915228496473,128.9821897004003,1599.4631854197194,1600.206365107186,0.00028064631342006774,0.00028064631342006774,2593.7364812002356,28.250356666206425,0.0859106276919384,0.00011837075314386144
025_0010,113.33091826619814,113.32898981706776,1867.0646663010612,1866.5387513720698,0.00024351997596557622,0.00024351997596557622,1318.7493016130554,14.608903307200357,0.14630711822935535,0.00034646911956132906,115.21377140114139,115.21366472878549,2099.9443101440534,2099.9131362968587,0.00017853795712117283,0.00017853795712117283,2087.514214091402,21.096022898999035,0.10514311950047191,0.00023951095591899843,113.81915161093356,113.8208397686865,1927.6063872835405,1928.0694065861933,0.00022065063131715222,0.00022065063131715222,1514.7700513630987,16.44653568478144,0.1285626075451395,0.00031492918592013376,114.65372462914377,114.65718773987402,2031.111389891933,2032.05113681709,0.0001973453373343516,0.0001973453373343516,1773.432049840233,18.889840946821675,0.11705956502349305,0.00027738692898459174
025_0011,112.03391959798995,112.03414962134619,1868.8218199471053,1868.8907936023563,0.0002524236990623063,0.0002524236990623063,1227.1670146507172,13.774594805010787,0.15176154870977215,0.00035940680630222425,113.66735454084396,113.66926076843706,2073.8703371875526,2074.392281695891,0.0001847598070866483,0.0001847598070866483,1872.9113691610896,19.59729630471647,0.11040466361760451,0.00026445145743146886,112.46134170650394,112.46142990703662,1922.8085436389738,1922.8262258373172,0.00023202112516355078,0.00023202112516355078,1384.0424950166625,15.29892924553285,0.13564888622844457,0.00033289712499895495,113.35458258110877,113.35542390408919,2034.8165879863325,2035.0437788385004,0.00020362638270518597,0.00020362638270518597,1672.0668851769406,17.985592343960818,0.12245811239909726,0.0002895227889602497
025_0012,112.28461919767736,112.28309669652663,1891.8851251134608,1891.4570336140966,0.00024275416697072335,0.00024275416697072335,1314.2007577098716,14.557695712211903,0.14602103324549554,0.00034500447044947684,114.09136186498436,114.08956188945004,2117.7329807974056,2117.2324414189507,0.00018092964271247607,0.00018092964271247607,2057.162172552987,20.840833231393034,0.10884886640513504,0.0002428560377457714,112.79643348502496,112.79678625604129,1956.0900207932189,1956.1863296725571,0.00022210996818754672,0.00022210996818754672,1514.0395103538212,16.42381909902297,0.12796189957088572,0.0003133740405119104,113.66265250315517,113.6656324498667,2064.1322175610576,2064.9542304547263,0.0001983644483554766,0.0001983644483554766,1794.6914177534711,18.92529098303168,0.11976941313218441,0.0002738396998890085
025_0013,103.44788050233592,103.44717328875741,2038.7662068788652,2038.5587262045503,0.00023940287818160103,0.00023940287818160103,1993.614225708279,18.353285328532674,0.13077083649406632,0.0002506783192717173,105.64846603745704,105.64472878528751,2331.9742469765774,2330.8751970300727,0.0001856250826612064,0.0001856250826612064,2829.4743565380977,24.858617850129917,0.09834279739630293,0.00016864697518662505,103.55405173890698,103.55323796470788,2052.7503335063166,2052.504875158894,0.0002269251432225596,0.0002269251432225596,1994.193978070921,18.937210896008413,0.12143786916364539,0.0002505246739308657,105.08715187995418,105.08869908015761,2257.459150342707,2257.911656868076,0.00020063148521219009,0.00020063148521219009,2467.3347251070263,22.614026535543175,0.11102594086008757,0.00020090038154019972
025_0014,105.56548021556944,105.56754984529013,2041.6457246361983,2042.2506418297776,0.0002473280286453164,0.0002473280286453164,1909.7352718182128,17.665150304297086,0.13627685502555958,0.00026071877006823927,107.70171045457295,107.6958541166017,2321.9053487575375,2320.5437964993253,0.0001887121576600184,0.0001887121576600184,2725.2429572487135,24.17064157192207,0.10202165130431029,0.00017791171134621015,105.65037786470592,105.64177606652049,2053.6597087785112,2051.485229589764,0.00023341496519928956,0.00023341496519928956,1913.8769533249952,18.30073524894003,0.12750029811456512,0.00026005703468933415,107.15377442633586,107.14467282899537,2251.1908592232576,2248.888317319781,0.00020584503822276932,0.00020584503822276932,2364.4478026433103,21.910382713046438,0.11430197960717453,0.00021091918026494544
025_0015,104.0834304710097,104.08336571255875,2018.890267694804,2018.8665553170606,0.000261508993449272,0.000261508993449272,1965.1123559124426,17.71806329059278,0.1385280824851254,0.0002542579187510804,106.30247294222715,106.30104828935342,2313.2320551658936,2312.813960711888,0.0001969171743663799,0.0001969171743663799,2808.3981160560656,24.35988432669183,0.10435794008781835,0.0001698712415026511,104.17482472225215,104.1724948764966,2030.9707953931804,2030.2811073447854,0.00024547953768454424,0.00024547953768454424,1960.1055765289466,18.328637687412215,0.12845832714919722,0.0002547806549162615,105.68502306115477,105.68549282541852,2231.9439010756564,2232.080129480391,0.00021576426415978992,0.00021576426415978992,2400.9329945336444,21.917321489579486,0.11628810097084692,0.00020705958559396275
025_0016,104.78525269689247,104.7842743492701,1339.272567460796,1338.9838427118893,0.00027387950670238603,0.00027387950670238603,1167.0096547462795,15.394042377899646,0.12143082050227005,0.00042136753912513626,106.56066541181256,106.56010581472252,1582.0232948311761,1581.8611810032,0.00020622408083026335,0.00020622408083026335,1917.177850129721,22.473113903444034,0.08310791910129156,0.00024908812823777886,105.7284285385382,105.72546110357874,1468.9250466185356,1468.061386215846,0.00023453538831437373,0.00023453538831437373,1593.3299224885477,19.348341050369562,0.09791255268064551,0.0003115404267231287,106.66427736261497,106.66041380712718,1595.9691875198369,1594.8535694286825,0.00020963785696599097,0.00020963785696599097,1896.2231711656814,22.07518682324187,0.09018694794570035,0.0002543080723317994
